Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
CF18JT220R,1,Stackpole Electronics,CF18JT220R,https://octopart.com/cf18jt220r-stackpole+electronics-19205701,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 220Ohm 0.125W 1/8W,,R5,,,16w,Compliant,1,CF18JT220RCT-ND,708-CF18JT220R,,CF18JT220R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,44983,7832,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=ydTsfGWxl2B9p_ndFU2BnWUtt776fQlnZ5Yay0GzyhIXUNDvFatBUAGLnSDfOMJ5ZAQCPIDgT6PlDKaQnl67ETA9lX-Q1Uz2yF3plRXFS9BkJs8CtoktMNnCEd_SrLqfSKUsfaoSXYMxl9JAHpATLSOvduL8VlhR2trs1XE2U500g7qg_z7AU8HoSoK5q3LnKS1gThlv6GBbWpokry31Wnpqe16K_xViKp_pLjKjnxVWQA3BL7CW-d7gCZ4AAFFCgvMx,https://octopart.com/opatz8j6/a1?t=_qsHLkIICr17GUN4krj-qb5aBgWQyieydJHRCqKmm9wxdC5f6szEkMve4CYTvr47GAuCoJbGnLrtNoAo6c9sJsZQPAaQluMU6OhK9w9YeIxAppKpt8uMNYqe58JVi19Naqk5p2B34OFc1HfxVJGMVRO7PvRU_vHVsZy5Pf1AaSJ5Dx5MuyTu7IGnmbVsVFnVZPXNucwyWsd-C5k6XOaCCBoRgzqtZjGz5YarxhuDsHc5FXS_3Iw2ZLqzzXnz4eBe1dG63Y9Q,,https://octopart.com/opatz8j6/a1?t=r_8oLX5eFjK9np7yrlHSZjZHahoxrYZulmJAA8zhonbxHgr1dbs7NxFaqawlXojN0XtppZY2qOJv3qimwp5LHmEjFCL87xxyPqc7EUPUKQLgJ7Opqyv-qi0ZmBQTO8P-xtWJKj2RrzdzADGlHAa8-_f1mnhDLugueYxsRTso0UgqkwQXh9WkB80NaG9QkKbOucCCXGwcyFXbcMufeASijKQhtWR1hXuKCdGTPjIzt1vJ0mFomdHUlzKQeSJNGV_R3VhqIOE,,DigiKey,CF18JT220RCT-ND,Cut Tape,0.1,0.1,0.1,44983,1,https://octopart.com/opatz8j6/a1?t=ydTsfGWxl2B9p_ndFU2BnWUtt776fQlnZ5Yay0GzyhIXUNDvFatBUAGLnSDfOMJ5ZAQCPIDgT6PlDKaQnl67ETA9lX-Q1Uz2yF3plRXFS9BkJs8CtoktMNnCEd_SrLqfSKUsfaoSXYMxl9JAHpATLSOvduL8VlhR2trs1XE2U500g7qg_z7AU8HoSoK5q3LnKS1gThlv6GBbWpokry31Wnpqe16K_xViKp_pLjKjnxVWQA3BL7CW-d7gCZ4AAFFCgvMx,
CF18JT100R,2,Stackpole Electronics,CF18JT100R,https://octopart.com/cf18jt100r-stackpole+electronics-19205641,Res Carbon Film 100 Ohm 5% 0.125W(1/8W) -400ppm/ to 0ppm/ Conformal Coated AXL T/R,,"R3, R4",,,16w,Compliant,2,CF18JT100RCT-ND,708-CF18JT100R,,CF18JT100R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,77149,14954,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=jAxxnOF-mfTo0_ffcm0yLMT0pIyR950GZSMb0_CZjQ9G7EqzVAkH8rK6EIww4sD5qpYQudMS-Oks7YdA8YfLF5ZlDTZFpmQdTELjCbxX5uPORdadxYFu__A5VioV6Q-yRUVjY3A3fSRobX0uHRHFqR3uL5lchER_5JIxnsgEUPb6DsqrW9LAVN-3pU-iIdVjw4EuIOJ-iwLcNmuv4PoC5Ogs-qU3-o06jQh8wUaRvGCraSTvUmq7060zKdPgh84-rg5x,https://octopart.com/opatz8j6/a1?t=TIu7blV-qNM0pRsleOP1RUe5lmBiFW_dKyWjBHpBFvg3hZVsW3y0saV3ltkLWu26GBZajhBVCp9kIFjMW96UJGEkV7saGiEjXdAtq1Dz5GqfV5Fnqh2qFBPV3pXphPc1eVy6X7Y8ZOKbB3bkyTOPETmWV3CFKsbMoUUuQJ9wpfY7MlC8b6mLXPbEZ1vXG-wJ0xwGSXauBRHbrZxYwjC9H16Be_YZCk4MLBG4ZLDWs1pyz4Yp-acboFoe9pNl-cumkmtuOmQ,,https://octopart.com/opatz8j6/a1?t=hvQjRjEYN9HnrvWPwojiNrwquQ7tQ-sJT0Bv56sHvswZGJWhmk5BQF1vlM0YBNq84-GbeS1Wls1zjetO6P03KO4xVjE7-nnH8pCQKOsi2Rgl_yHrfB3zvAlA0vA7pIC8m12oZyj-E8WZWsZ0yzpjicFNSKzUEO5-sdlBPlWr8Y9OVd2gAyVpbmEhqU2bWpkilrwEzMkbH1xjxEdXmxki-d0bBtKRI5p08g46bWnSxCm6KzkhAXAf21f9C5Oa8BwsHwu_Fj0,,DigiKey,CF18JT100RCT-ND,Cut Tape,0.1,0.2,0.2,77149,1,https://octopart.com/opatz8j6/a1?t=jAxxnOF-mfTo0_ffcm0yLMT0pIyR950GZSMb0_CZjQ9G7EqzVAkH8rK6EIww4sD5qpYQudMS-Oks7YdA8YfLF5ZlDTZFpmQdTELjCbxX5uPORdadxYFu__A5VioV6Q-yRUVjY3A3fSRobX0uHRHFqR3uL5lchER_5JIxnsgEUPb6DsqrW9LAVN-3pU-iIdVjw4EuIOJ-iwLcNmuv4PoC5Ogs-qU3-o06jQh8wUaRvGCraSTvUmq7060zKdPgh84-rg5x,
CF18JT510R,2,Stackpole Electronics,CF18JT510R,https://octopart.com/cf18jt510r-stackpole+electronics-19205768,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 510Ohm 0.125W 1/8W,,"R2, R12",,,16w,Compliant,2,CF18JT510RCT-ND,708-CF18JT510R,,CF18JT510R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,37418,9666,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=drTQkm8TLgwwkhT0PuCIS14vNDPmvCGNaQQUC2nGkSxZehjG0PrEkq7DJCAY1KZUl8mmP1qSui2jF2DdS85_T1vDR-sa7DXZmEC3ibDZ8fKhG-o38HEdZnbWLcMN6vee8B3IG83AX76Bp_kK5c7sdrzo9xM9L1Wko5sf_yljnps9ZgTTU4aRnw8CpbW4fbWYaySVybteYXj0pzxz1fZpX_LOTRvgfj3lyz9egY3NYwZUuqfntY1139vdckvxcq6w6zzF,https://octopart.com/opatz8j6/a1?t=vL80q_ynrRbwaONr1k9o0_6SMNYMOyHYUcqqwiuxuk9qpstLH8m15BAOMYIyXplJdke01mjLHpOcdYJt3SyyHS_nCFfDtakvHdn-uoor1RumWNWNQKKsvRxtawL5bNRv48MKXP-xHqorhoST423WY4yTQxxlLw9oDIDzNRI7qTPdYhw0zHwrFlH83SGybz3RwWruhDQYDztSLu1kxlMRaIf3zdzz8u2nB8HozAbJAOJgQXQstXlHHMLSlTeNds7UKCBhgWXq,,https://octopart.com/opatz8j6/a1?t=JNN69wwgAy7CUuo85Z_Rs300U-Uk1QovdE-eOauZhL4ns3rp6f-7IVBmkUB9qe7mhSr94R05-5Kg05sv6e3-smdX6FehnTyzNUvHZhvs9NQbVRafYF3hmGV4OvTTPSGi3KnTNvuyQzOhUdJLPfTkx4oh2QM_rwkF5gqDWQQF7DHZ5ys5hYlb__KP-CG7ZZTm4GVmZQUAI6axjyijyPCYsK7hlssnuqZCT0Pu-qV87OjMl5L94tI6TJoYx0fwZxc1F2Hi110,,DigiKey,CF18JT510RCT-ND,Cut Tape,0.1,0.2,0.2,37418,1,https://octopart.com/opatz8j6/a1?t=drTQkm8TLgwwkhT0PuCIS14vNDPmvCGNaQQUC2nGkSxZehjG0PrEkq7DJCAY1KZUl8mmP1qSui2jF2DdS85_T1vDR-sa7DXZmEC3ibDZ8fKhG-o38HEdZnbWLcMN6vee8B3IG83AX76Bp_kK5c7sdrzo9xM9L1Wko5sf_yljnps9ZgTTU4aRnw8CpbW4fbWYaySVybteYXj0pzxz1fZpX_LOTRvgfj3lyz9egY3NYwZUuqfntY1139vdckvxcq6w6zzF,
RNF14FTD1M00,1,Stackpole Electronics,RNF14FTD1M00,https://octopart.com/rnf14ftd1m00-stackpole+electronics-19224733,RNF FIXED RESISTOR Axial Through Hole Resistor ±1% ±100ppm/C 1MOhm 0.25W 1/4W,,R1,,,16w,Compliant,1,RNF14FTD1M00CT-ND,708-RNF14FTD1M00,,RNF14FTD1M00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,49571,45942,,10000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=5PSQdRy4wZRDE8uaCzjWJLSzKc0NtfFrTCTo8KgUnebs2sEUt6RiUQj-vj0dbGTSlMurBP_R0K9dUAGqlPkWunfJrqWw9fNd7_u-JuatwWTmPyHwh7FYWhjWaBkwmaPXyi1oWc5ic8_0M7ab9tSjKwEWaLT2v4BIZG53gQRLNgKT0n9st77bHg5ILTQAdc51--NRh9LhQD_uWs8fJrIHYHvMdTNOej5B27PW3mhVHxszZlivlcPodgwBbmyKOvnilgS_,https://octopart.com/opatz8j6/a1?t=rFrfVCdUp1--K_juGw4DwZOls_ZX2wBKDOoj1n9nL7eJFJPp10tEfDPuu0yBQ1Lw1lFO07VdD-OTL_Jd8QLFB4MmBvWEyktQGl8SwBW51LOkR6CQk3fDxtyggU1xDQ9TDGeXPK6Irp5HUr0XL8c2B8wJDfJTjevXjzjWDNwm9a7lc7FRIqymUDylvIhkHwuAvCGPmWzg8lgQgEJXSgPVIHoLWaiemGwVyFzQ47l07ldhmbHgSQAhLPWcDtNbica8EhCfrQw,,https://octopart.com/opatz8j6/a1?t=kH4IXHXFYtnt7p-SOWRlHFvRG6wV3uQ1Dz3tFFUumBbdpLamyKvhK17ZmbZq2IjVhSQ3Nd4jiO782jcfQ24ZHon1tWDMLMx-Zysty34WowUUEjbs1VKATbz4H7WQmI4tVpToAmt__YOhqd_gkDOP9DWuwykQ0520-SaxRTlyrkRRymLCa9ABH4b-X2N6tDXdcw1Frdd15-Dsl-6crDthta5icDYBd0S7vMaEnn_nmKSvF5Y_k1jxkkGaOrDBNG9oHlkxAyI,,DigiKey,RNF14FTD1M00CT-ND,Cut Tape,0.1,0.1,0.1,49571,1,https://octopart.com/opatz8j6/a1?t=5PSQdRy4wZRDE8uaCzjWJLSzKc0NtfFrTCTo8KgUnebs2sEUt6RiUQj-vj0dbGTSlMurBP_R0K9dUAGqlPkWunfJrqWw9fNd7_u-JuatwWTmPyHwh7FYWhjWaBkwmaPXyi1oWc5ic8_0M7ab9tSjKwEWaLT2v4BIZG53gQRLNgKT0n9st77bHg5ILTQAdc51--NRh9LhQD_uWs8fJrIHYHvMdTNOej5B27PW3mhVHxszZlivlcPodgwBbmyKOvnilgS_,
2SC2021,2,ROHM,2SC2021,https://octopart.com/2sc2021-rohm-2177186,,,"Q2, Q3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7B-PH-K-S(LF)(SN),2,JST,S7B-PH-K-S (LF)(SN),https://octopart.com/s7b-ph-k-s+%28lf%29%28sn%29-jst-5373080,Header for PCB; pitch 2.00mm; 7-contacts; THT; male; side entry; 100V/2A,,"P4, P5",,,,Compliant,2,,,38K8083,,,,,,,,,,,,,,,598,,,,,10,,,,,https://octopart.com/opatz8j6/a1?t=UzevMoI50hEKA7xcdb7YGiabVNR06zWoQcDrXxJF314It9AKrsgMWN2jvK8roB8W1WRLiiBca2rtVVq9ENB6IVhS6WYsggDj_5NFhXoWxN0mmLAt7salqJg4ln5dfGao6vvk4HgLAOw4YBjwn_yzuj035gbNS_lxqfT1Tvzmwe0ttpgVzrW0s85XiLhGQPCqYC5yF6XXpcAgXqSbZMKNY2Us7GTX_MjwG9fgHfOx87sv7lac4sz9sTzadvm7sGUNXRg,,,Newark,38K8083,,,,,598,10,https://octopart.com/opatz8j6/a1?t=UzevMoI50hEKA7xcdb7YGiabVNR06zWoQcDrXxJF314It9AKrsgMWN2jvK8roB8W1WRLiiBca2rtVVq9ENB6IVhS6WYsggDj_5NFhXoWxN0mmLAt7salqJg4ln5dfGao6vvk4HgLAOw4YBjwn_yzuj035gbNS_lxqfT1Tvzmwe0ttpgVzrW0s85XiLhGQPCqYC5yF6XXpcAgXqSbZMKNY2Us7GTX_MjwG9fgHfOx87sv7lac4sz9sTzadvm7sGUNXRg,
2SA937,1,ROHM,2SA937,https://octopart.com/2sa937-rohm-2179925,,,Q1,,,,Non-Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPPC241LFBN-RC,2,Sullins,PPPC241LFBN-RC,https://octopart.com/pppc241lfbn-rc-sullins-271073,24 Position Header Connector 0.100 (2.54mm) Through Hole Gold,,P2,,,11w,Compliant,2,S7057-ND,,,,,Tray,,,,,1.79,,,,,2389,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=SBLKkl5RvdkugZPp8-CUbqqUOZAsMSd03JwP-RvgDLF4vLjOe9NkUXyurBtqwqdqpzL9CMGZp1gFT4b3w7QvSrcWd4jjodcEk7Quo2jYSZyt7bGOyBZJvGybw2rIw9KIiJ4AjTdtuBVMY1R5bt36SQeYVdWc5bjZN08oaOcNVs0iSsdU1miaOa7Z24E85NRVnv6PrIBP-5-cJ6EnWP_5WnLEMwPoz80soNQYQTRK_9YzxQf5QRln4UYZzatyXKny,,,,,DigiKey,S7057-ND,Tray,1.79,3.58,3.58,2389,1,https://octopart.com/opatz8j6/a1?t=SBLKkl5RvdkugZPp8-CUbqqUOZAsMSd03JwP-RvgDLF4vLjOe9NkUXyurBtqwqdqpzL9CMGZp1gFT4b3w7QvSrcWd4jjodcEk7Quo2jYSZyt7bGOyBZJvGybw2rIw9KIiJ4AjTdtuBVMY1R5bt36SQeYVdWc5bjZN08oaOcNVs0iSsdU1miaOa7Z24E85NRVnv6PrIBP-5-cJ6EnWP_5WnLEMwPoz80soNQYQTRK_9YzxQf5QRln4UYZzatyXKny,
28L0138-10R-10,1,Laird,28L0138-10R-10,https://octopart.com/28l0138-10r-10-laird-19252911,"Emi Ferrite Bead With Axial Wire, 5A, 75 Ohms @100MHZ, Dcr Max 0.01 Ohm",,FC2,,Production (Last Updated: 3 years ago),14w,Compliant,1,240-2438-1-ND,875-28L0138-10R-10,67W0706,,,Cut Tape,Tape & Reel,Cut Tape,,,0.24,0.23,,,,42830,29000,18734,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=nk3zp1E9S330nmUdXXgQ_Zc2kGdKBWUxWTYPrblBfi0AtIRDZjC1EdmTA-yNLlY1KsaVquoi-ziS3j8YoO5RjLV0pusqtSGshOHgF0N1rDuL5th74T1pnOZiL4fKXqkBysjdrYNGM-rEZAUO5bFVfhPQI9iRptlKXsvQyjiBlbd1g0AOfHaVneHdZNk0qqnhmmk0zfEHpMd1cYnWwB3_Zh_C_VqY3NGK-k0A3x_JGfH0HJ5DDZ52PfjW6JOTaA_9qtTA,https://octopart.com/opatz8j6/a1?t=5_IPoVe3zoYaEPgdvmjyHDEeaqJx3Ky_EHjDYlVW53gWLwDryu8fQAY8HWfWWHQtcjMwEnZ20iqO9V07gs2YtCZ7WIb8w_prExu_jjvUgpaOsXuwgGoX2LOod7nhwoiv-8gBRwPuELLIFfv4fAPJH-q4dYccAx2dnh5-C61lxkzXDsYTliXF2h4XTOTO7fRUG9P4LWOMqT3MV32Hw6NVi-U942t8aubdQ0GKE7Sotf85_br9nKS2fVeI9pyHzdie9SeE-0Y,https://octopart.com/opatz8j6/a1?t=sPSHDfeFvVWsl1GyMQtySmo3v5rSH6lGpyfRdl7C5YB7wq6fSKstk5oUusCfq20bcdVaPI49ml0zH7hE4uVeVQNRxjRsOAcDXp_t7aXdF4yLjUgMZfAHcgBN16kdzpJXluCkwzboAzVADIshH-feZmimiL1jzZvKbgGIjcxKqXPoB9rsbvuJcSR_K9yYSzLZ3Ko56cnZBbfFaDte0yQGA21vJ1ZaRzyzPcKpmqlEaZF3foHyIj3FFeLC-XBHDo4I-UnKmyw,,,Mouser,875-28L0138-10R-10,Tape & Reel,0.23,0.23,0.23,29000,1,https://octopart.com/opatz8j6/a1?t=5_IPoVe3zoYaEPgdvmjyHDEeaqJx3Ky_EHjDYlVW53gWLwDryu8fQAY8HWfWWHQtcjMwEnZ20iqO9V07gs2YtCZ7WIb8w_prExu_jjvUgpaOsXuwgGoX2LOod7nhwoiv-8gBRwPuELLIFfv4fAPJH-q4dYccAx2dnh5-C61lxkzXDsYTliXF2h4XTOTO7fRUG9P4LWOMqT3MV32Hw6NVi-U942t8aubdQ0GKE7Sotf85_br9nKS2fVeI9pyHzdie9SeE-0Y,
B78108S1393K,1,EPCOS,B78108S1393K,https://octopart.com/b78108s1393k-epcos-39569030,Fixed Inductor RF Choke 39uH 10% Wirewound 470mA 1020 mOhm Unshielded Axial,,FC1,,Production (Last Updated: 2 years ago),9w,Compliant,1,495-5565-1-ND,871-B78108S1393K,,,,Cut Tape,Tape & Reel,,,,0.32,0.32,,,,9697,6104,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=iwADtyI6khFHGBBlT3hgDaeT7VvPPp0UBlLRtI0VBvcISLp9lMish1ezgnD-6TeXOO7Pj5K1NAz75gC5zMIyHFVmCbCq0YjHkHbTsMB2SqAUxStoy_4mwj4D04PxFdfZXDUTeI4g4vw2nTWJJJ6545pbjku0JdEKR0yp1WQ1phlKOj3kn2oSmG4HOLdC8q_lHA5Qczr8mAN9VC5JkTnoG7l2ygO6LBYv22f-Z8n4Iq-PnAlT35pYQr5WBs-V5mwL8rFwow,https://octopart.com/opatz8j6/a1?t=QBMlRpZE8donWmZ6fKQvTtIZVfsuYd6qvHH-7cB6J8CsGXrckvyOasN--I_3pIdCxxMSW2aNuaq-rMgTM1Ov6Atf6Qc3-2QlnzpXlphbsaqvOTv6eMgSL3Zj4n0RCFnQhCfoh5Lold0KI2HwrfuW82NXlnES3P7Av5uESpTQXP4ghUeVbRvQEDDqGEF2daM7-oZcNkOci2gxR97SA1-4DDmwWllwvw7H6w2jNmCGtqVRSI133Cj4AWJFIp7ZlGDS7hXxfA,,,,DigiKey,495-5565-1-ND,Cut Tape,0.32,0.32,0.32,9697,1,https://octopart.com/opatz8j6/a1?t=iwADtyI6khFHGBBlT3hgDaeT7VvPPp0UBlLRtI0VBvcISLp9lMish1ezgnD-6TeXOO7Pj5K1NAz75gC5zMIyHFVmCbCq0YjHkHbTsMB2SqAUxStoy_4mwj4D04PxFdfZXDUTeI4g4vw2nTWJJJ6545pbjku0JdEKR0yp1WQ1phlKOj3kn2oSmG4HOLdC8q_lHA5Qczr8mAN9VC5JkTnoG7l2ygO6LBYv22f-Z8n4Iq-PnAlT35pYQr5WBs-V5mwL8rFwow,
DAN601,2,ROHM,DAN601,https://octopart.com/dan601-rohm-14372173,,small signal diode array,"DA1, DA3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1N5231BTR,2,onsemi,1N5231BTR,https://octopart.com/1n5231btr-onsemi-12156453,1N5231 Series 500 mW 5.1 V 200 mA Through Hole Zener Diode - DO-35,,"D1, D2",,Production (Last Updated: 3 years ago),22w,Compliant,2,1N5231BFSCT-ND,512-1N5231BTR,05R0368,1N5231BTR,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.15,0.15,0.158,,,38665,68023,20622,125000,,1,1,1,5000,,https://octopart.com/opatz8j6/a1?t=F_oYcW0tie-z4hWwP4MX5E_fDNA84Q7pg72_LF_lm3qs__g2Zl-EaB_dWsOj7BckuY8LHe8iE7lUiw5OU0tomgc0_8eMbYN7y2TNqpGSH0_DIKB8kwCSKtMsWYAyv4aWBKjWNtno2ySeOQVDVNfewDm0OVkRot3izrD8v4DxrZ1A9UDCAeIWc-VXZapqr3bY1_EEZ-yMBMMT9lWHFoH-4lyRqr8ICw4cWOuydkbCgIClpbyQAp4uWUFiQtogQH99NvwDqg,https://octopart.com/opatz8j6/a1?t=PM02zQtTb9MklPYCpdf3UQRh1Dt-nH4UzDC8j5BaEfHOssTm8Ny-TS0eoax3-hdq-M2Foc62GCCO4GVRcc5m-xh5CJq6YSKbpOHQeN-a03jHjfufM00FYP5dLSdwhj5lz61Ndk23FZ_1AqaYHUkiOdd2EvAoBSW2DM1S0_yaC3O1JP3S5CX2nyznJ9EQfdk3nVfBECvEoOxFRl3h9MT1Awbu51YZ3YakoxYg6ljn689oikLgmevfvHqYFAnAywgX4aN9IwU,https://octopart.com/opatz8j6/a1?t=gu12A8r6735_UqXgYzCHkL3nAu8HZ35B-wCvuDYAIQe6uQ-Hs-2Csgsqe1gzYFx6CpFMICzu9fLGWDrghcn_KGUFKCIB2Eollg70y682ozgXZhdLXeqbSBGuiTK3TcJRIUyJVS0qQq5etydAq2KZYxDoFyfh4h_1LwWc_cl8YpSRhjurzlLQY5Al6s3pZbI6NgPtclYKV1f3_F7I-qYjSB4WB0vkLIp0-qsEbfokmMN3e6MZuWRkwMmY9SiCvM923WCNhbs,https://octopart.com/opatz8j6/a1?t=3_jL5Qv2Y5OEAEBUHrV1QrX1KtZeK0KLjcBKUvCzm8itf2tpQulnjx08FXgZXUN7ffppXFryor2R_6VbcN_tuBMN9ZwZhPNP27hPTdv9fOj9TQV3gBTXX1-E5fbqARC1pqhVrVrfacOMdpSSLoqJsLwLTstj-vslpVro8F9PeDRUXhif9oXESgKJ_CZP4Q4LGH79Kq2f030yhTssG8LX-bOTeJ2FBczdkL0ZA65GUOuGMyJXWeQ1QmwU-T1xs0_JmDqmEaDu,,DigiKey,1N5231BFSCT-ND,Cut Tape,0.15,0.3,0.3,38665,1,https://octopart.com/opatz8j6/a1?t=F_oYcW0tie-z4hWwP4MX5E_fDNA84Q7pg72_LF_lm3qs__g2Zl-EaB_dWsOj7BckuY8LHe8iE7lUiw5OU0tomgc0_8eMbYN7y2TNqpGSH0_DIKB8kwCSKtMsWYAyv4aWBKjWNtno2ySeOQVDVNfewDm0OVkRot3izrD8v4DxrZ1A9UDCAeIWc-VXZapqr3bY1_EEZ-yMBMMT9lWHFoH-4lyRqr8ICw4cWOuydkbCgIClpbyQAp4uWUFiQtogQH99NvwDqg,
K560J15C0GF5TL2,2,Vishay,K560J15C0GF5TL2,https://octopart.com/k560j15c0gf5tl2-vishay-39474510,"Capacitor Ceramic 56PF 50V, C0G/NP0, 5%,",,"C43, C45",,,17w,Compliant,2,BC1010CT-ND,594-K560J15C0GF5TL2,73AJ7908,,,Cut Tape,Tape & Reel,,,,0.24,0.24,,,,29088,15476,18030,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=ii2HjuT5goLwmMZObzZDIed3aBC13tWXsenwZTTiQdCiJ6CmCgEhZP-DkR84OGbXFtNrxQgnjzV66qP_XEudadfTs5seVwG-FgsMaWHD2VNf7i7BP6KCVea_FPpFGHZWwd4aiOmrOXT-G9lFMWMp1uBUK2F9R4JwwsyVM_tHkZdXPeRh4EyCWRLmcsCMFpbZVUFe6ools7A_G9g5fZNPxh9CwiYwe0ULHsWbrLRjnb_fz71PDZhJ35Jkpviimt2kUYY,https://octopart.com/opatz8j6/a1?t=kM7SBqWNmEpW230WzXHvU1yboJf-YgG6ekohdcQm_Tlgyf7rwrPBW15rkFmCkqcPnupiqr2928PXZbvPzmz07uQ381lsfKh3p2CLRgIgbjQXeaBtD_4u5HbuJzc_0Amo5kdDbf0wfO00BWZzCE0oImrxpBKTjXMmcdbFDC3BwdxTMoAbM9ctJ6KhbpLcTi7NO1xCocCzCxf5ysYqk40U-PjtuL8qm00uV6nFzXBZFNLRTPLYd81tc607yBBvMrgNy-LiLMY,https://octopart.com/opatz8j6/a1?t=C5ch9WDj8N7AJllEEUmZ48AqEsZlOHQ_V3z-fOeZYm3d_DhQlo1jxmz_FIu1KSUS46RDCQWDmu9o4fNzSk8cJFNfcRZ09gpUrTCsP0FNIg9gPikMfTBuUnPIGWEMcdbvxdzHF6XaMxarCaBDy_nI_v1cmxVkWNDMvnWObNpNBx2YbFs-0IZ33kcFwCdf4W1U0AyoO6AghVTGseiOUr61ElEZZL7FFVF9QH1ZXavkISkhky-7vHVMzFkc110bCvPT6fdH8SA,,,Mouser,594-K560J15C0GF5TL2,Tape & Reel,0.24,0.48,0.48,15476,1,https://octopart.com/opatz8j6/a1?t=kM7SBqWNmEpW230WzXHvU1yboJf-YgG6ekohdcQm_Tlgyf7rwrPBW15rkFmCkqcPnupiqr2928PXZbvPzmz07uQ381lsfKh3p2CLRgIgbjQXeaBtD_4u5HbuJzc_0Amo5kdDbf0wfO00BWZzCE0oImrxpBKTjXMmcdbFDC3BwdxTMoAbM9ctJ6KhbpLcTi7NO1xCocCzCxf5ysYqk40U-PjtuL8qm00uV6nFzXBZFNLRTPLYd81tc607yBBvMrgNy-LiLMY,
